fascicule,article_id,title,tokens_prompt,tokens_iptc,tokens_article,tokens_total,cout_prompt_sans_cache,cout_prompt_avec_cache,cout_iptc_sans_cache,cout_iptc_avec_cache,cout_article,cout_completion_min,cout_completion,cout_completion_max,cout_total_sans_cache_min,cout_total_sans_cache,cout_total_sans_cache_max,cout_total_avec_cache_min,cout_total_avec_cache,cout_total_avec_cache_max
4112815,DIV.647,HAUTES -PYRÉNÉES,137,8775,1111,10023,6.8e-05,3.4e-05,0.004387,0.0022,0.000556,2.3e-05,4.7e-05,8.2e-05,0.005034,0.005058,0.005094,0.002812,0.002836,0.002872
4112815,DIV.677,L'EMPRUNT DE 900 MILLIONS,137,8775,326,9238,6.8e-05,3.4e-05,0.004387,0.0022,0.000163,2.3e-05,4.7e-05,8.2e-05,0.004641,0.004665,0.004701,0.00242,0.002444,0.00248
4112815,DIV.687,Publicité,137,8775,74,8986,6.8e-05,3.4e-05,0.004387,0.0022,3.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004515,0.004539,0.004575,0.002294,0.002318,0.002354
4112815,DIV.696,BOURSE DE TOULOUSE Du 31 mars,137,8775,319,9231,6.8e-05,3.4e-05,0.004387,0.0022,0.00016,2.3e-05,4.7e-05,8.2e-05,0.004638,0.004662,0.004698,0.002416,0.00244,0.002476
4112815,DIV.704,BOURSE DE PARIS Du 31 mars,137,8775,1714,10626,6.8e-05,3.4e-05,0.004387,0.0022,0.000857,2.3e-05,4.7e-05,8.2e-05,0.005335,0.005359,0.005396,0.003114,0.003138,0.003174
4112815,DIV.723,BULLETIN FINANCIER,137,8775,431,9343,6.8e-05,3.4e-05,0.004387,0.0022,0.000216,2.3e-05,4.7e-05,8.2e-05,0.004694,0.004718,0.004754,0.002472,0.002496,0.002532
4112815,DIV.734,MARCHÉ DU HAVRE,137,8775,642,9554,6.8e-05,3.4e-05,0.004387,0.0022,0.000321,2.3e-05,4.7e-05,8.2e-05,0.004799,0.004823,0.00486,0.002578,0.002602,0.002638
4112815,DIV.747,MARCHE DE PARIS,137,8775,194,9106,6.8e-05,3.4e-05,0.004387,0.0022,9.7e-05,2.3e-05,4.7e-05,8.2e-05,0.004575,0.004599,0.004635,0.002354,0.002378,0.002414
4112815,DIV.756,MARCHÉ DE BORDEAUX,137,8775,229,9141,6.8e-05,3.4e-05,0.004387,0.0022,0.000115,2.3e-05,4.7e-05,8.2e-05,0.004593,0.004617,0.004653,0.002371,0.002395,0.002431
4112815,DIV.763,"ÉTAT CIVIL DE TOULOUSE : DÉCÈS DES 29, 30 ET 31 MARS",137,8775,470,9382,6.8e-05,3.4e-05,0.004387,0.0022,0.000235,2.3e-05,4.7e-05,8.2e-05,0.004713,0.004737,0.004773,0.002492,0.002516,0.002552
4112815,DIV.771,"OBSERVATIONS METEOROLOGIQUES DE M. BIANCHI A TOULOUSE : Altitude, 142 mètres. — Du 31 mars",137,8775,160,9072,6.8e-05,3.4e-05,0.004387,0.0022,8e-05,2.3e-05,4.7e-05,8.2e-05,0.004559,0.004582,0.004619,0.002337,0.002361,0.002397
4112815,DIV.782,OFFRES ET DEMANDES D'EMPLOIS,137,8775,230,9142,6.8e-05,3.4e-05,0.004387,0.0022,0.000115,2.3e-05,4.7e-05,8.2e-05,0.004593,0.004617,0.004653,0.002372,0.002396,0.002432
4112815,DIV.793,DIV.793,137,8775,211,9123,6.8e-05,3.4e-05,0.004387,0.0022,0.000106,2.3e-05,4.7e-05,8.2e-05,0.004584,0.004608,0.004644,0.002362,0.002386,0.002422
4112815,DIV.805,DIV.805,137,8775,37,8949,6.8e-05,3.4e-05,0.004387,0.0022,1.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004497,0.004521,0.004557,0.002275,0.002299,0.002335
4112815,DIV.810,DIV.810,137,8775,40,8952,6.8e-05,3.4e-05,0.004387,0.0022,2e-05,2.3e-05,4.7e-05,8.2e-05,0.004498,0.004522,0.004559,0.002277,0.002301,0.002337
4112815,DIV.815,Annonces,137,8775,5206,14118,6.8e-05,3.4e-05,0.004387,0.0022,0.002603,2.3e-05,4.7e-05,8.2e-05,0.007081,0.007105,0.007141,0.00486,0.004884,0.00492
4112815,DIV.892,DIV.892,137,8775,93,9005,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004525,0.004549,0.004585,0.002303,0.002327,0.002363
4112815,DIV.902,DIV.902,137,8775,76,8988,6.8e-05,3.4e-05,0.004387,0.0022,3.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004516,0.00454,0.004576,0.002295,0.002319,0.002355
4112815,DIV.909,DIV.909,137,8775,47,8959,6.8e-05,3.4e-05,0.004387,0.0022,2.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004502,0.004526,0.004562,0.00228,0.002304,0.00234
4112815,DIV.915,Annonces,137,8775,452,9364,6.8e-05,3.4e-05,0.004387,0.0022,0.000226,2.3e-05,4.7e-05,8.2e-05,0.004704,0.004728,0.004764,0.002483,0.002507,0.002543
4112815,DIV.927,JEAN LOUP : TROISIÈME PARTIE Le Protecteur,137,8775,2177,11089,6.8e-05,3.4e-05,0.004387,0.0022,0.001089,2.3e-05,4.7e-05,8.2e-05,0.005567,0.005591,0.005627,0.003345,0.003369,0.003405
4116651,DIV.31,L'enseignement primaire gratuit,137,8775,1120,10032,6.8e-05,3.4e-05,0.004387,0.0022,0.00056,2.3e-05,4.7e-05,8.2e-05,0.005038,0.005062,0.005098,0.002817,0.002841,0.002877
4116651,DIV.57,LA BELGIQUE .ET LE VATICAN,137,8775,878,9790,6.8e-05,3.4e-05,0.004387,0.0022,0.000439,2.3e-05,4.7e-05,8.2e-05,0.004917,0.004941,0.004978,0.002696,0.00272,0.002756
4116651,DIV.72,INFORMATIONS,137,8775,532,9444,6.8e-05,3.4e-05,0.004387,0.0022,0.000266,2.3e-05,4.7e-05,8.2e-05,0.004744,0.004768,0.004804,0.002523,0.002547,0.002583
4116651,DIV.90,SITUATION POLITIQUE,137,8775,646,9558,6.8e-05,3.4e-05,0.004387,0.0022,0.000323,2.3e-05,4.7e-05,8.2e-05,0.004802,0.004825,0.004862,0.00258,0.002604,0.00264
4116651,DIV.103,Service télégraphique : des correspondants particuliers de L'EUROPE,137,8775,401,9313,6.8e-05,3.4e-05,0.004387,0.0022,0.0002,2.3e-05,4.7e-05,8.2e-05,0.004679,0.004703,0.004739,0.002457,0.002481,0.002517
4116651,DIV.120,Service Havas et Reuter.,137,8775,363,9275,6.8e-05,3.4e-05,0.004387,0.0022,0.000181,2.3e-05,4.7e-05,8.2e-05,0.00466,0.004684,0.00472,0.002438,0.002462,0.002498
4116651,DIV.142,LA SEMAINE A L'ÉTRANGER,137,8775,2379,11291,6.8e-05,3.4e-05,0.004387,0.0022,0.00119,2.3e-05,4.7e-05,8.2e-05,0.005668,0.005692,0.005728,0.003446,0.00347,0.003506
4116651,DIV.158,CORRESPONDANCES SPÉCIALES : Italie.,137,8775,1371,10283,6.8e-05,3.4e-05,0.004387,0.0022,0.000686,2.3e-05,4.7e-05,8.2e-05,0.005164,0.005188,0.005224,0.002942,0.002966,0.003002
4116651,DIV.180,Bourse de Bruxelles,137,8775,480,9392,6.8e-05,3.4e-05,0.004387,0.0022,0.00024,2.3e-05,4.7e-05,8.2e-05,0.004718,0.004742,0.004778,0.002497,0.002521,0.002557
4116651,DIV.195,DIV.195,137,8775,1781,10693,6.8e-05,3.4e-05,0.004387,0.0022,0.000891,2.3e-05,4.7e-05,8.2e-05,0.005369,0.005393,0.005429,0.003147,0.003171,0.003207
4116651,DIV.228,DIV.228,137,8775,642,9554,6.8e-05,3.4e-05,0.004387,0.0022,0.000321,2.3e-05,4.7e-05,8.2e-05,0.004799,0.004823,0.00486,0.002578,0.002602,0.002638
4116651,DIV.242,"Paris, 3 novembre.",137,8775,229,9141,6.8e-05,3.4e-05,0.004387,0.0022,0.000115,2.3e-05,4.7e-05,8.2e-05,0.004593,0.004617,0.004653,0.002371,0.002395,0.002431
4116651,DIV.254,DIV.254,137,8775,218,9130,6.8e-05,3.4e-05,0.004387,0.0022,0.000109,2.3e-05,4.7e-05,8.2e-05,0.004587,0.004611,0.004647,0.002366,0.00239,0.002426
4116651,DIV.265,"Berlin, 3 novembre.",137,8775,99,9011,6.8e-05,3.4e-05,0.004387,0.0022,4.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004552,0.004588,0.002306,0.00233,0.002366
4116651,DIV.273,"Dépêche télégraphique spéciale, après Bourse.",137,8775,61,8973,6.8e-05,3.4e-05,0.004387,0.0022,3e-05,2.3e-05,4.7e-05,8.2e-05,0.004509,0.004533,0.004569,0.002287,0.002311,0.002347
4116651,DIV.282,DIV.282,137,8775,982,9894,6.8e-05,3.4e-05,0.004387,0.0022,0.000491,2.3e-05,4.7e-05,8.2e-05,0.004969,0.004993,0.00503,0.002748,0.002772,0.002808
4116651,DIV.306,Renseignements.,137,8775,373,9285,6.8e-05,3.4e-05,0.004387,0.0022,0.000187,2.3e-05,4.7e-05,8.2e-05,0.004665,0.004689,0.004725,0.002443,0.002467,0.002503
4116651,DIV.316,Bourse,137,8775,242,9154,6.8e-05,3.4e-05,0.004387,0.0022,0.000121,2.3e-05,4.7e-05,8.2e-05,0.004599,0.004623,0.004659,0.002378,0.002402,0.002438
4116651,DIV.326,DIV.326,137,8775,3975,12887,6.8e-05,3.4e-05,0.004387,0.0022,0.001988,2.3e-05,4.7e-05,8.2e-05,0.006466,0.00649,0.006526,0.004244,0.004268,0.004304
4116651,DIV.377,Programme des théâtres du 4 novembre 1879.,137,8775,641,9553,6.8e-05,3.4e-05,0.004387,0.0022,0.00032,2.3e-05,4.7e-05,8.2e-05,0.004799,0.004823,0.004859,0.002577,0.002601,0.002637
4116651,DIV.391,Extrait de la cote officielle de la Bourse de Bruxelles du 3 novembre,137,8775,6667,15579,6.8e-05,3.4e-05,0.004387,0.0022,0.003334,2.3e-05,4.7e-05,8.2e-05,0.007812,0.007836,0.007872,0.00559,0.005614,0.00565
4116651,DIV.465,MARCHÉ D'ANVERS du 3 novembre. : Par dépêche télégraphique du cor- respondant de l'Europe.,137,8775,896,9808,6.8e-05,3.4e-05,0.004387,0.0022,0.000448,2.3e-05,4.7e-05,8.2e-05,0.004926,0.00495,0.004986,0.002705,0.002729,0.002765
4116651,DIV.484,MARCHÉS ÉTRANGERS. : (Par voie télégraphique.),137,8775,836,9748,6.8e-05,3.4e-05,0.004387,0.0022,0.000418,2.3e-05,4.7e-05,8.2e-05,0.004896,0.00492,0.004956,0.002675,0.002699,0.002735
4116651,DIV.501,DIV.501,137,8775,5474,14386,6.8e-05,3.4e-05,0.004387,0.0022,0.002737,2.3e-05,4.7e-05,8.2e-05,0.007215,0.007239,0.007275,0.004994,0.005018,0.005054
4117053,DIV.30,LE CENTENAIRE DE YORKTOWN,137,8775,1346,10258,6.8e-05,3.4e-05,0.004387,0.0022,0.000673,2.3e-05,4.7e-05,8.2e-05,0.005151,0.005175,0.005211,0.00293,0.002954,0.00299
4117053,DIV.47,NOUVELLES MILITAIRES,137,8775,524,9436,6.8e-05,3.4e-05,0.004387,0.0022,0.000262,2.3e-05,4.7e-05,8.2e-05,0.00474,0.004764,0.004801,0.002519,0.002543,0.002579
4117053,DIV.56,CHRONIQUE PARISIENNE : En Carême?,137,8775,2022,10934,6.8e-05,3.4e-05,0.004387,0.0022,0.001011,2.3e-05,4.7e-05,8.2e-05,0.005489,0.005513,0.005549,0.003268,0.003292,0.003328
4117053,DIV.75,Nouvelles parlementaires,137,8775,386,9298,6.8e-05,3.4e-05,0.004387,0.0022,0.000193,2.3e-05,4.7e-05,8.2e-05,0.004671,0.004695,0.004731,0.00245,0.002474,0.00251
4117053,DIV.88,LA QUESTION DU JOUR,137,8775,638,9550,6.8e-05,3.4e-05,0.004387,0.0022,0.000319,2.3e-05,4.7e-05,8.2e-05,0.004797,0.004821,0.004857,0.002576,0.0026,0.002636
4117053,DIV.103,NOUVELLES DU MONDE,137,8775,147,9059,6.8e-05,3.4e-05,0.004387,0.0022,7.3e-05,2.3e-05,4.7e-05,8.2e-05,0.004552,0.004576,0.004612,0.00233,0.002354,0.00239
4117053,DIV.108,INFORMATIONS,137,8775,354,9266,6.8e-05,3.4e-05,0.004387,0.0022,0.000177,2.3e-05,4.7e-05,8.2e-05,0.004655,0.004679,0.004716,0.002434,0.002458,0.002494
4117053,DIV.123,SITUATION POLITIQUE,137,8775,906,9818,6.8e-05,3.4e-05,0.004387,0.0022,0.000453,2.3e-05,4.7e-05,8.2e-05,0.004932,0.004955,0.004992,0.00271,0.002734,0.00277
4117053,DIV.138,Service télégraphique,137,8775,645,9557,6.8e-05,3.4e-05,0.004387,0.0022,0.000322,2.3e-05,4.7e-05,8.2e-05,0.004801,0.004825,0.004861,0.002579,0.002603,0.002639
4117053,DIV.168,Lettres de Paris,137,8775,1342,10254,6.8e-05,3.4e-05,0.004387,0.0022,0.000671,2.3e-05,4.7e-05,8.2e-05,0.005149,0.005173,0.005209,0.002928,0.002952,0.002988
4117053,DIV.186,Lettres d'Angleterre,137,8775,1025,9937,6.8e-05,3.4e-05,0.004387,0.0022,0.000513,2.3e-05,4.7e-05,8.2e-05,0.004991,0.005015,0.005051,0.002769,0.002793,0.002829
4117053,DIV.202,Lettres d'Autriche-Hongrie,137,8775,1307,10219,6.8e-05,3.4e-05,0.004387,0.0022,0.000654,2.3e-05,4.7e-05,8.2e-05,0.005132,0.005156,0.005192,0.00291,0.002934,0.00297
4117053,DIV.216,Lettres de Turquie,137,8775,1394,10306,6.8e-05,3.4e-05,0.004387,0.0022,0.000697,2.3e-05,4.7e-05,8.2e-05,0.005175,0.005199,0.005235,0.002954,0.002978,0.003014
4117053,DIV.236,Théâtres,137,8775,164,9076,6.8e-05,3.4e-05,0.004387,0.0022,8.2e-05,2.3e-05,4.7e-05,8.2e-05,0.00456,0.004584,0.00462,0.002339,0.002363,0.002399
4117053,DIV.246,LE SECRET D'OR PAR PARI SAUNIÈRE : PREMIÈRE PARTIE UN GENTILHOMME D'AVENTURE,137,8775,1811,10723,6.8e-05,3.4e-05,0.004387,0.0022,0.000905,2.3e-05,4.7e-05,8.2e-05,0.005384,0.005408,0.005444,0.003162,0.003186,0.003222
4117053,DIV.340,Bourse de Bruxelles,137,8775,1865,10777,6.8e-05,3.4e-05,0.004387,0.0022,0.000932,2.3e-05,4.7e-05,8.2e-05,0.005411,0.005435,0.005471,0.003189,0.003213,0.003249
4117053,DIV.375,Tramways Bruxellois.,137,8775,214,9126,6.8e-05,3.4e-05,0.004387,0.0022,0.000107,2.3e-05,4.7e-05,8.2e-05,0.004586,0.004609,0.004646,0.002364,0.002388,0.002424
4117053,DIV.384,La conversion des Annuités,137,8775,820,9732,6.8e-05,3.4e-05,0.004387,0.0022,0.00041,2.3e-05,4.7e-05,8.2e-05,0.004888,0.004912,0.004948,0.002667,0.002691,0.002727
4117053,DIV.406,Bourse de Paris : Par dépêche télégraphique du correspondant spécial de l'Europe.,137,8775,694,9606,6.8e-05,3.4e-05,0.004387,0.0022,0.000347,2.3e-05,4.7e-05,8.2e-05,0.004825,0.004849,0.004886,0.002604,0.002628,0.002664
4117053,DIV.426,ÉCHOS DE LA BOURSE DE PARIS,137,8775,851,9763,6.8e-05,3.4e-05,0.004387,0.0022,0.000425,2.3e-05,4.7e-05,8.2e-05,0.004904,0.004928,0.004964,0.002682,0.002706,0.002742
4117053,DIV.459,Bourse de Berlin : Par dépêche télégraphique spéciale du correspondant de l'Europe.,137,8775,622,9534,6.8e-05,3.4e-05,0.004387,0.0022,0.000311,2.3e-05,4.7e-05,8.2e-05,0.004789,0.004813,0.004849,0.002568,0.002592,0.002628
4117053,DIV.471,ÉCHOS DE LA BOURSE DE BERLIN,137,8775,791,9703,6.8e-05,3.4e-05,0.004387,0.0022,0.000396,2.3e-05,4.7e-05,8.2e-05,0.004874,0.004898,0.004934,0.002652,0.002676,0.002712
4117053,DIV.485,ÉCHOS DE LA BOURSE DE VIENNE,137,8775,543,9455,6.8e-05,3.4e-05,0.004387,0.0022,0.000271,2.3e-05,4.7e-05,8.2e-05,0.00475,0.004774,0.00481,0.002528,0.002552,0.002588
4117053,DIV.503,Memento des obligataires : TIRAGES. — Avril.,137,8775,219,9131,6.8e-05,3.4e-05,0.004387,0.0022,0.00011,2.3e-05,4.7e-05,8.2e-05,0.004588,0.004612,0.004648,0.002366,0.00239,0.002426
4117053,DIV.509,Memento des Actionnaires.,137,8775,283,9195,6.8e-05,3.4e-05,0.004387,0.0022,0.000141,2.3e-05,4.7e-05,8.2e-05,0.00462,0.004644,0.00468,0.002398,0.002422,0.002458
4117053,DIV.525,MARCHÉ D'ANVERS du 31 mars. : Par dépêche télégraphique du cor- respondant de l'Europe.,137,8775,701,9613,6.8e-05,3.4e-05,0.004387,0.0022,0.000351,2.3e-05,4.7e-05,8.2e-05,0.004829,0.004853,0.004889,0.002607,0.002631,0.002667
4117053,DIV.549,MARCHÉS ÉTRANGERS. Par voie télégraphique.,137,8775,968,9880,6.8e-05,3.4e-05,0.004387,0.0022,0.000484,2.3e-05,4.7e-05,8.2e-05,0.004962,0.004986,0.005023,0.002741,0.002765,0.002801
4117053,DIV.565,Extrait de la cote officielle de la Bourse de Paris du 30 Mars.,137,8775,4355,13267,6.8e-05,3.4e-05,0.004387,0.0022,0.002178,2.3e-05,4.7e-05,8.2e-05,0.006656,0.00668,0.006716,0.004434,0.004458,0.004494
4117053,DIV.598,INDUSTRIE,137,8775,400,9312,6.8e-05,3.4e-05,0.004387,0.0022,0.0002,2.3e-05,4.7e-05,8.2e-05,0.004678,0.004702,0.004738,0.002457,0.002481,0.002517
4117053,DIV.606,Programmes du 1er avril,137,8775,243,9155,6.8e-05,3.4e-05,0.004387,0.0022,0.000121,2.3e-05,4.7e-05,8.2e-05,0.0046,0.004624,0.00466,0.002378,0.002402,0.002438
4117053,DIV.620,DIV.620,137,8775,1152,10064,6.8e-05,3.4e-05,0.004387,0.0022,0.000576,2.3e-05,4.7e-05,8.2e-05,0.005054,0.005078,0.005115,0.002833,0.002857,0.002893
4123163,DIV.39,Publicité,137,8775,214,9126,6.8e-05,3.4e-05,0.004387,0.0022,0.000107,2.3e-05,4.7e-05,8.2e-05,0.004586,0.004609,0.004646,0.002364,0.002388,0.002424
4123163,DIV.52,DIV.52,137,8775,28,8940,6.8e-05,3.4e-05,0.004387,0.0022,1.4e-05,2.3e-05,4.7e-05,8.2e-05,0.004492,0.004516,0.004553,0.002271,0.002295,0.002331
4123163,DIV.56,"ATTENTAT AU PLASCIT CONTRE L'AMBASSADE DE POLOGNE A 6 h. 15, ce matin, une violente explosion a endom- magé l'immeuble et les maisons voisines rue de Talleyrand : L'enquête s'orientera-t-elle vers les milieux d'émigrés fascistes qui mènent des campagnes d'excitation contre la République polonaise ?",137,8775,1825,10737,6.8e-05,3.4e-05,0.004387,0.0022,0.000913,2.3e-05,4.7e-05,8.2e-05,0.005391,0.005415,0.005451,0.003169,0.003193,0.003229
4123163,DIV.100,AU THÉÂTRE FRANÇAIS,137,8775,321,9233,6.8e-05,3.4e-05,0.004387,0.0022,0.00016,2.3e-05,4.7e-05,8.2e-05,0.004639,0.004663,0.004699,0.002417,0.002441,0.002477
4123163,DIV.126,L'Inde reconnaît Mao Tsé Toung,137,8775,71,8983,6.8e-05,3.4e-05,0.004387,0.0022,3.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004538,0.004574,0.002292,0.002316,0.002352
4123163,DIV.131,27 DEGRÉS AU-DESSOUS DE 0 A MOSCOU,137,8775,98,9010,6.8e-05,3.4e-05,0.004387,0.0022,4.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004528,0.004551,0.004588,0.002306,0.00233,0.002366
4123163,DIV.137,UN TRUST AMÉRICAIN VEUT NOUS METTRE AU RÉGIME COCACOLIQUE : Avec 1 milliard 1/2 de publicité COCA-COLA espère vendre en 1952 40 petites bouteilles à chaque Français,137,8775,1728,10640,6.8e-05,3.4e-05,0.004387,0.0022,0.000864,2.3e-05,4.7e-05,8.2e-05,0.005343,0.005366,0.005403,0.003121,0.003145,0.003181
4123163,DIV.173,CASCADE DE SCRUTINS SUR LA CONFIANCE : l'esquif de M. Bidault risque de se retourner en les affrontant malgré les efforts faits hier pour consolider la majorité,137,8775,1017,9929,6.8e-05,3.4e-05,0.004387,0.0022,0.000508,2.3e-05,4.7e-05,8.2e-05,0.004987,0.005011,0.005047,0.002765,0.002789,0.002825
4123163,DIV.202,Les syndicats contre la hausse du métro,137,8775,118,9030,6.8e-05,3.4e-05,0.004387,0.0022,5.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004537,0.004561,0.004598,0.002316,0.00234,0.002376
4123163,DIV.207,LA PREMIERE ELIMINATOIRE POUR LE CONCOURS DE MISS FRANCE A EU LIEU HIER,137,8775,198,9110,6.8e-05,3.4e-05,0.004387,0.0022,9.9e-05,2.3e-05,4.7e-05,8.2e-05,0.004577,0.004601,0.004638,0.002356,0.00238,0.002416
4123163,DIV.213,A L'ENTRÉE DE LA GARE DE CHALON-SUR-SAONE : Cinq wagons et le fourgon DU RAPIDE LYON-PARIS SORTENT DES RAILS : 3 voyageurs blessés,137,8775,273,9185,6.8e-05,3.4e-05,0.004387,0.0022,0.000137,2.3e-05,4.7e-05,8.2e-05,0.004615,0.004639,0.004675,0.002393,0.002417,0.002453
4123163,DIV.225,"Fils d' un ancien consul du Brésil à Biarritz : CARLOS DA SILVA RAMOS accusé d'avoir empoisonné sa femme EN LUI FAISANT ABSORBER UN SOMNIFÈRE au curare, proteste de son innocence",137,8775,772,9684,6.8e-05,3.4e-05,0.004387,0.0022,0.000386,2.3e-05,4.7e-05,8.2e-05,0.004864,0.004888,0.004925,0.002643,0.002667,0.002703
4123163,DIV.247,UN DEUXIEME DES QUADRUPLES DE BAPAUME EST MORT HIER,137,8775,93,9005,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004525,0.004549,0.004585,0.002303,0.002327,0.002363
4123163,DIV.253,RENVERSÉ ET TUÉ PAR UN CAMION BOULEVARD BARBES,137,8775,103,9015,6.8e-05,3.4e-05,0.004387,0.0022,5.1e-05,2.3e-05,4.7e-05,8.2e-05,0.00453,0.004554,0.00459,0.002308,0.002332,0.002368
4123163,DIV.259,A SAINT-OUEN toute une famille ASPHYXIÉE par un poêle,137,8775,156,9068,6.8e-05,3.4e-05,0.004387,0.0022,7.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004556,0.00458,0.004616,0.002335,0.002359,0.002395
4123163,DIV.267,DOUBLE ASPHYXIE MORTELLE A ISSY-LES-MOULINEAUX,137,8775,96,9008,6.8e-05,3.4e-05,0.004387,0.0022,4.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004527,0.00455,0.004587,0.002305,0.002329,0.002365
4123163,DIV.272,Publicité,137,8775,310,9222,6.8e-05,3.4e-05,0.004387,0.0022,0.000155,2.3e-05,4.7e-05,8.2e-05,0.004633,0.004657,0.004693,0.002412,0.002436,0.002472
4123163,DIV.305,Le Grain de Sel d'ANDRÉ WURMSER : PRIÈRE A DIEU pour n'être pas fritabriluxifié,137,8775,1071,9983,6.8e-05,3.4e-05,0.004387,0.0022,0.000535,2.3e-05,4.7e-05,8.2e-05,0.005014,0.005038,0.005074,0.002792,0.002816,0.002852
4123163,DIV.320,L'HOMMAGE A ANDRE SAUGER a été également une protestation contre l'attitude du gouvernement,137,8775,543,9455,6.8e-05,3.4e-05,0.004387,0.0022,0.000271,2.3e-05,4.7e-05,8.2e-05,0.00475,0.004774,0.00481,0.002528,0.002552,0.002588
4123163,DIV.331,DIV.331,137,8775,91,9003,6.8e-05,3.4e-05,0.004387,0.0022,4.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004524,0.004548,0.004584,0.002302,0.002326,0.002362
4123163,DIV.337,FRICASSEE DE PIEDS DE VEAU,137,8775,206,9118,6.8e-05,3.4e-05,0.004387,0.0022,0.000103,2.3e-05,4.7e-05,8.2e-05,0.004581,0.004605,0.004641,0.00236,0.002384,0.00242
4123163,DIV.342,VOYAGES D'HIVER DE TOURISME ET TRAVAIL à des prix abordables,137,8775,497,9409,6.8e-05,3.4e-05,0.004387,0.0022,0.000249,2.3e-05,4.7e-05,8.2e-05,0.004727,0.004751,0.004787,0.002505,0.002529,0.002565
4123163,DIV.363,PROBLEME N° 25,137,8775,288,9200,6.8e-05,3.4e-05,0.004387,0.0022,0.000144,2.3e-05,4.7e-05,8.2e-05,0.004622,0.004646,0.004683,0.002401,0.002425,0.002461
4123163,DIV.372,SOLUTION N° 24,137,8775,191,9103,6.8e-05,3.4e-05,0.004387,0.0022,9.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004574,0.004598,0.004634,0.002352,0.002376,0.002412
4123163,DIV.379,Un qui n'aime pas le coca-cola,137,8775,97,9009,6.8e-05,3.4e-05,0.004387,0.0022,4.8e-05,2.3e-05,4.7e-05,8.2e-05,0.004527,0.004551,0.004587,0.002305,0.002329,0.002365
4123163,DIV.390,VENDREDI 30 DECEMBRE,137,8775,249,9161,6.8e-05,3.4e-05,0.004387,0.0022,0.000124,2.3e-05,4.7e-05,8.2e-05,0.004603,0.004627,0.004663,0.002381,0.002405,0.002441
4123163,DIV.397,SAMEDI 31 DECEMBRE,137,8775,340,9252,6.8e-05,3.4e-05,0.004387,0.0022,0.00017,2.3e-05,4.7e-05,8.2e-05,0.004648,0.004672,0.004709,0.002427,0.002451,0.002487
4123163,DIV.408,Publicité,137,8775,350,9262,6.8e-05,3.4e-05,0.004387,0.0022,0.000175,2.3e-05,4.7e-05,8.2e-05,0.004653,0.004677,0.004713,0.002432,0.002456,0.002492
4123163,DIV.430,DIV.430,137,8775,50,8962,6.8e-05,3.4e-05,0.004387,0.0022,2.5e-05,2.3e-05,4.7e-05,8.2e-05,0.004503,0.004527,0.004563,0.002282,0.002306,0.002342
4123163,DIV.436,OU ALLER AUJOURD'HUI ?,137,8775,813,9725,6.8e-05,3.4e-05,0.004387,0.0022,0.000407,2.3e-05,4.7e-05,8.2e-05,0.004885,0.004909,0.004945,0.002663,0.002687,0.002723
4123163,DIV.465,Music-Halls,137,8775,369,9281,6.8e-05,3.4e-05,0.004387,0.0022,0.000185,2.3e-05,4.7e-05,8.2e-05,0.004663,0.004687,0.004723,0.002441,0.002465,0.002501
4123163,DIV.489,FILMS FRANÇAIS,137,8775,247,9159,6.8e-05,3.4e-05,0.004387,0.0022,0.000123,2.3e-05,4.7e-05,8.2e-05,0.004602,0.004626,0.004662,0.00238,0.002404,0.00244
4123163,DIV.509,FILMS EN VERSION ORIGINALE,137,8775,740,9652,6.8e-05,3.4e-05,0.004387,0.0022,0.00037,2.3e-05,4.7e-05,8.2e-05,0.004848,0.004872,0.004908,0.002627,0.002651,0.002687
4123163,DIV.569,KNOCK-OUT : LE GRAND ROMAN DE LA BOXE AUX U.S.A. par BUDD SCHULBERG (traduit par J. PERIER),137,8775,2099,11011,6.8e-05,3.4e-05,0.004387,0.0022,0.00105,2.3e-05,4.7e-05,8.2e-05,0.005528,0.005552,0.005588,0.003306,0.00333,0.003366
4123163,DIV.608,Publicité,137,8775,72,8984,6.8e-05,3.4e-05,0.004387,0.0022,3.6e-05,2.3e-05,4.7e-05,8.2e-05,0.004514,0.004538,0.004574,0.002293,0.002317,0.002353
4123163,DIV.618,DIV.618,137,8775,102,9014,6.8e-05,3.4e-05,0.004387,0.0022,5.1e-05,2.3e-05,4.7e-05,8.2e-05,0.004529,0.004553,0.004589,0.002308,0.002332,0.002368
